시간,샘플링 속도(kS/s),블록 크기(samples),블록 시간(ms),블록 처리량 (blocks/s)
2025-09-22 15:45:32,1000000.0,16384,16.384,61.03515625
2025-09-22 15:45:42,1000000.0,16384,16.384,61.03515625
2025-09-22 15:45:52,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:02,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:12,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:22,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:32,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:42,1000000.0,16384,16.384,61.03515625
2025-09-22 15:46:52,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:02,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:12,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:22,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:32,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:42,1000000.0,16384,16.384,61.03515625
2025-09-22 15:47:52,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:02,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:12,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:22,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:32,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:42,1000000.0,16384,16.384,61.03515625
2025-09-22 15:48:52,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:02,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:12,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:22,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:32,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:42,1000000.0,16384,16.384,61.03515625
2025-09-22 15:49:52,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:02,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:12,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:22,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:33,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:43,1000000.0,16384,16.384,61.03515625
2025-09-22 15:50:53,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:03,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:13,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:23,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:33,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:43,1000000.0,16384,16.384,61.03515625
2025-09-22 15:51:53,1000000.0,16384,16.384,61.03515625
