시간,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,yt0,yt1,yt2,yt3,LPF설정,R평균,출력샘플속도
2025-09-19 17:56:16.789,0.01730518788099289,0.2537190020084381,327675.9375,0.00028204271802678704,327675.9375,0.0012180055491626263,327675.9375,0.0008683623163960874,0.8702797293663025,-6.811037540435791,-6.323060512542725,-6.43884801864624,2500,4,100.0
2025-09-19 17:56:19.807,0.017226500436663628,0.25375300645828247,327675.9375,0.00027446416788734496,327675.9375,0.0012248053681105375,327675.9375,0.0008550614584237337,0.8700381517410278,-6.821523189544678,-6.324163913726807,-6.44035005569458,2500,4,100.0
2025-09-19 17:56:22.847,0.01744464784860611,0.25376078486442566,327675.9375,0.0002834836777765304,327675.9375,0.001221749815158546,327675.9375,0.0008554175146855414,0.8714928030967712,-6.79615592956543,-6.324387073516846,-6.438779354095459,2500,4,100.0
2025-09-19 17:56:25.881,0.01765536330640316,0.2537601888179779,327675.9375,0.00029260164592415094,327675.9375,0.0012329460587352514,327675.9375,0.0008614461403340101,0.8715503811836243,-6.793700695037842,-6.3184051513671875,-6.433455467224121,2500,4,100.0
2025-09-19 17:56:28.914,0.017510727047920227,0.25376904010772705,327675.9375,0.00029477395582944155,327675.9375,0.0012287597637623549,327675.9375,0.0008740363409742713,0.8705635070800781,-6.803511142730713,-6.323814392089844,-6.436263084411621,2500,4,100.0
2025-09-19 17:56:31.936,0.017943277955055237,0.25376999378204346,327675.9375,0.00027542232419364154,327675.9375,0.0011961102718487382,327675.9375,0.0008409734000451863,0.8680311441421509,-6.796652793884277,-6.32244348526001,-6.437859535217285,2500,4,100.0
2025-09-19 17:56:34.965,0.017622021958231926,0.25378096103668213,327675.9375,0.00029722563340328634,327675.9375,0.0012498388532549143,327675.9375,0.0008609934011474252,0.8707519173622131,-6.804610252380371,-6.320157051086426,-6.439802646636963,2500,4,100.0
2025-09-19 17:56:37.992,0.01722135581076145,0.2537846863269806,327675.9375,0.00028154131723567843,327675.9375,0.0012101399479433894,327675.9375,0.0008635590202175081,0.8691316246986389,-6.813970565795898,-6.326083183288574,-6.440935134887695,2500,4,100.0
2025-09-19 17:56:41.017,0.01781649887561798,0.25375860929489136,327675.9375,0.00029862948576919734,327675.9375,0.0012282924726605415,327675.9375,0.0008819003123790026,0.8717189431190491,-6.793878078460693,-6.320504188537598,-6.430383682250977,2500,4,100.0
2025-09-19 17:56:44.043,0.017357027158141136,0.253767728805542,327675.9375,-28.04984474182129,327675.9375,0.0012193539878353477,327675.9375,0.0008540811249986291,0.870002806186676,-2.7873904705047607,-6.329355239868164,-6.440721035003662,2500,4,100.0
2025-09-19 17:56:47.075,0.017543423920869827,0.2537882626056671,327675.9375,0.00029914744663983583,327675.9375,0.0012073128018528223,327675.9375,0.0008445320418104529,0.8664385080337524,-6.780256271362305,-6.324962139129639,-6.443885326385498,2500,4,100.0
2025-09-19 17:56:50.097,0.017673930153250694,0.25380071997642517,327675.9375,0.0003111533587798476,327675.9375,0.001221687300130725,327675.9375,0.0008644801564514637,0.8713862299919128,-6.796514511108398,-6.324285984039307,-6.436746597290039,2500,4,100.0
2025-09-19 17:56:53.126,0.017289379611611366,0.25376802682876587,327675.9375,0.0002980975550599396,327675.9375,0.0012062584282830358,327675.9375,0.0008755961316637695,0.8685216903686523,-6.790855407714844,-6.3259053230285645,-6.43699312210083,2500,4,100.0
2025-09-19 17:56:56.153,0.017804281786084175,0.25378289818763733,327675.9375,0.00025837140856310725,327675.9375,0.0012184869265183806,327675.9375,0.0008378239581361413,0.8712150454521179,-6.803531646728516,-6.323065757751465,-6.436532974243164,2500,4,100.0
2025-09-19 17:56:59.184,0.017901787534356117,0.25375667214393616,327675.9375,0.00028424104675650597,327675.9375,0.0012202424695715308,327675.9375,0.0008531815838068724,0.872069239616394,-6.807516098022461,-6.320009231567383,-6.436602592468262,2500.0,4,100.0
2025-09-19 17:57:02.214,0.017853455618023872,0.25376904010772705,327675.9375,0.00027622419293038547,327675.9375,0.001233656075783074,327675.9375,0.0008717386517673731,0.8710598945617676,-6.804102897644043,-6.319578170776367,-6.431985855102539,2500.0,4,100.0
2025-09-19 17:57:05.243,0.017544031143188477,0.2537638545036316,327675.9375,0.0002778162306640297,327675.9375,0.0012462213635444641,327675.9375,0.0008800494251772761,0.8708060383796692,-6.819928169250488,-6.319231986999512,-6.4356303215026855,2500.0,4,100.0
2025-09-19 17:57:08.275,0.017223399132490158,0.25376656651496887,327675.9375,0.00027124094776809216,327675.9375,0.0012308066943660378,327675.9375,0.0008831719751469791,0.8700422048568726,-6.817569255828857,-6.325559616088867,-6.440783977508545,2500.0,4,100.0
2025-09-19 17:57:11.299,0.018025455996394157,0.25376129150390625,327675.9375,0.0002650829264894128,327675.9375,0.0012142601190134883,327675.9375,0.0008570309146307409,0.8680045008659363,-6.807400703430176,-6.319565296173096,-6.436840534210205,2500.0,4,100.0
2025-09-19 17:57:14.325,0.017367307096719742,0.25379374623298645,327675.9375,0.0002730376145336777,327675.9375,0.0012440519640222192,327675.9375,0.0008665758068673313,0.870766282081604,-6.819034576416016,-6.323429584503174,-6.439169406890869,2500.0,4,100.0
2025-09-19 17:57:17.358,0.017288314178586006,0.25378915667533875,327675.9375,0.00025490898406133056,327675.9375,0.0012090579839423299,327675.9375,0.0008463351405225694,0.8672090768814087,-5.447938919067383,-6.324760913848877,-6.441090106964111,2500.0,4,100.0
2025-09-19 17:57:20.386,0.017658362165093422,0.2538098692893982,327675.9375,0.0002635765413288027,327675.9375,0.0012033130042254925,327675.9375,0.0008484775898978114,0.8677908778190613,-6.7999396324157715,-6.320251941680908,-6.440058708190918,2500.0,4,100.0
2025-09-19 17:57:23.410,0.017151497304439545,0.2538178563117981,327675.9375,0.0002736971073318273,327675.9375,0.0012164813233539462,327675.9375,0.0008627123315818608,0.8706260323524475,-6.818453788757324,-6.325735569000244,-6.441025733947754,2500.0,4,100.0
2025-09-19 17:57:26.437,0.01767740584909916,0.25382211804389954,327675.9375,0.0002608194190543145,327675.9375,0.0012098918668925762,327675.9375,0.0008479772950522602,0.8661057949066162,-6.797384738922119,-6.323413372039795,-6.437308311462402,2500.0,4,100.0
2025-09-19 17:57:29.472,0.017919069156050682,0.2537958323955536,327675.9375,0.00026184425223618746,327675.9375,0.0011817170307040215,327675.9375,0.000847961229737848,0.8685306906700134,-6.812438011169434,-6.32472562789917,-6.437492847442627,2500.0,4,100.0
2025-09-19 17:57:32.502,0.018018634989857674,0.2537752389907837,327675.9375,0.00027628071256913245,327675.9375,0.0012194500304758549,327675.9375,0.0008454822818748653,0.8684734106063843,-6.786896228790283,-6.31662654876709,-6.437407493591309,2500.0,4,100.0
2025-09-19 17:57:35.534,0.018004663288593292,0.2538042366504669,327675.9375,0.00028034893330186605,327675.9375,0.0012144852662459016,327675.9375,0.0008626980124972761,0.8706634640693665,-6.80392599105835,-6.3221025466918945,-6.429758548736572,2500.0,4,100.0
2025-09-19 17:57:38.561,0.01744704879820347,0.25381961464881897,327675.9375,0.0002975045354105532,327675.9375,0.0012388930190354586,327675.9375,0.0008601931622251868,0.87019282579422,-6.805819988250732,-6.32417106628418,-6.442027568817139,2500.0,4,100.0
2025-09-19 17:57:41.585,0.017728425562381744,0.2537895739078522,327675.9375,0.00024828920140862465,327675.9375,0.0011893846094608307,327675.9375,0.000830442295409739,0.8686031699180603,-6.812232971191406,-6.3227219581604,-6.437801361083984,2500.0,4,100.0
2025-09-19 17:57:44.605,0.01733020506799221,0.25379276275634766,327675.9375,0.0002579948049969971,327675.9375,0.0012246451806277037,327675.9375,0.0008491540793329477,0.868351936340332,-6.827112674713135,-6.324966907501221,-6.4392218589782715,2500.0,4,100.0
2025-09-19 17:57:47.634,0.017839185893535614,0.25376737117767334,327675.9375,0.00026007156702689826,327675.9375,0.001202922547236085,327675.9375,0.0008492381311953068,0.8689007759094238,-6.810111999511719,-6.321928977966309,-6.434144496917725,2500.0,4,100.0
2025-09-19 17:57:50.655,0.01735769398510456,0.2537647783756256,327675.9375,0.00023067356960382313,327675.9375,0.0012045649345964193,327675.9375,0.000849957054015249,0.8697560429573059,-6.845231533050537,-6.32729434967041,-6.43999719619751,2500.0,4,100.0
2025-09-19 17:57:53.679,0.017810974270105362,0.2537757158279419,327675.9375,0.00028586661210283637,327675.9375,0.0012204779777675867,327675.9375,0.0008521794807165861,0.8689254522323608,-6.7956109046936035,-6.32426118850708,-6.433269023895264,2500.0,4,100.0
2025-09-19 17:57:56.704,0.017411954700946808,0.25380221009254456,327675.9375,0.0002950286725535989,327675.9375,0.0012108273804187775,327675.9375,0.0008592732483521104,0.8683949708938599,-6.800934791564941,-6.325932502746582,-6.434027194976807,2500.0,4,100.0
2025-09-19 17:57:59.726,0.01764041930437088,0.2537933588027954,327675.9375,0.0002997228875756264,327675.9375,0.0012332506012171507,327675.9375,0.0008757731411606073,0.8699784874916077,-6.796773433685303,-6.319760322570801,-6.430124282836914,2500.0,4,100.0
2025-09-19 17:58:02.749,0.017770826816558838,0.25376904010772705,327675.9375,0.00026388870901428163,327675.9375,0.0011934763751924038,327675.9375,0.0008491931948810816,0.8683249354362488,-6.804162979125977,-6.323504447937012,-6.432744026184082,2500.0,4,100.0
2025-09-19 17:58:05.782,0.017719939351081848,0.2537829279899597,327675.9375,0.00026000148500315845,327675.9375,0.0011926083825528622,327675.9375,0.0008519056136719882,0.8676938414573669,-6.81012487411499,-6.3236589431762695,-6.4373698234558105,2500.0,4,100.0
