시간,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,yt0,yt1,yt2,yt3,LPF설정,R평균,출력샘플속도
2025-09-19 18:04:30.933,0.017794767394661903,0.2540552020072937,327675.9375,0.0006007279735058546,327675.9375,0.0012505777413025498,327675.9375,0.0008609198266640306,0.868823230266571,-6.546934127807617,-6.3094635009765625,-6.433145523071289,2500,4,100.0
2025-09-19 18:04:33.955,0.017301218584179878,0.2540707588195801,327675.9375,0.0006217175396159291,327675.9375,0.0012709457660093904,327675.9375,0.0008636124548502266,0.8697918653488159,-6.539487361907959,-6.309739112854004,-6.43449068069458,2500,4,100.0
2025-09-19 18:04:36.976,0.01756870001554489,0.25409117341041565,327675.9375,0.0006323483539745212,327675.9375,0.0012736237840726972,327675.9375,0.0008691243128851056,0.870649516582489,-6.538961410522461,-6.309818744659424,-6.434128284454346,2500,4,100.0
2025-09-19 18:04:39.999,0.017983077093958855,0.2540960907936096,327675.9375,0.0006169680273160338,327675.9375,0.0012825713492929935,327675.9375,0.0008764849626459181,0.8673115968704224,-6.536359786987305,-6.305685520172119,-6.427894115447998,2500,4,100.0
2025-09-19 18:04:43.016,0.0177156999707222,0.25406619906425476,327675.9375,0.0006251292652450502,327675.9375,0.0012722875690087676,327675.9375,0.0008767065010033548,0.8697106838226318,-6.536197662353516,-6.307120323181152,-6.4319915771484375,2500,4,100.0
2025-09-19 18:04:46.039,0.017267674207687378,0.2540682256221771,327675.9375,0.0006258220528252423,327675.9375,0.0012649520067498088,327675.9375,0.0008675440913066268,0.8718880414962769,-6.541214942932129,-6.3085222244262695,-6.4319024085998535,2500,4,100.0
2025-09-19 18:04:49.064,0.017820771783590317,0.25406214594841003,327675.9375,0.0006417821277864277,327675.9375,0.0012874123640358448,327675.9375,0.0008697990560904145,0.8696578741073608,-6.535394191741943,-6.308722972869873,-6.433833122253418,2500,4,100.0
2025-09-19 18:04:52.086,0.017471881583333015,0.2540597915649414,327675.9375,0.0006235179607756436,327675.9375,0.0012579578906297684,327675.9375,0.0008593390230089426,0.8698144555091858,-6.537740230560303,-6.308539390563965,-6.431380271911621,2500,4,100.0
2025-09-19 18:04:55.105,0.01750393770635128,0.2540666460990906,327675.9375,0.0006287216674536467,327675.9375,0.0012761852703988552,327675.9375,0.0008655639248900115,0.8696385622024536,-6.540390491485596,-6.305130958557129,-6.432406425476074,2500,4,100.0
2025-09-19 18:04:58.128,0.01757349632680416,0.25410062074661255,327675.9375,0.0006479747244156897,327675.9375,0.0012813799548894167,327675.9375,0.0008882869151420891,0.8700271844863892,-6.533814907073975,-6.307312965393066,-6.429365634918213,2500,4,100.0
2025-09-19 18:05:01.152,0.017886601388454437,0.2540823817253113,327675.9375,0.0006184766534715891,327675.9375,0.001268397201783955,327675.9375,0.0008606582996435463,0.8684191107749939,-6.544490337371826,-6.309363842010498,-6.434405326843262,2500,4,100.0
2025-09-19 18:05:04.177,0.01747317798435688,0.25408560037612915,327675.9375,0.0006201239302754402,327675.9375,0.0012765615247189999,327675.9375,0.0008866346906870604,0.8694822788238525,-6.540223121643066,-6.306074142456055,-6.430971145629883,2500,4,100.0
2025-09-19 18:05:07.199,0.0176777895539999,0.25408294796943665,327675.9375,0.0006471441593021154,327675.9375,0.0012689337600022554,327675.9375,0.0008856320637278259,0.8712932467460632,-6.53830623626709,-6.3105244636535645,-6.429213523864746,2500,4,100.0
2025-09-19 18:05:10.218,0.01793752796947956,0.2540678083896637,327675.9375,0.0006353331264108419,327675.9375,0.0012808728497475386,327675.9375,0.0008780190255492926,0.8695313930511475,-6.5308146476745605,-6.306640625,-6.429630756378174,2500,4,100.0
2025-09-19 18:05:13.243,0.017376914620399475,0.25407674908638,327675.9375,0.0006302089313976467,327675.9375,0.0012611068086698651,327675.9375,0.0008483885903842747,0.8705089688301086,-6.533388614654541,-6.310122489929199,-6.4355082511901855,2500,4,100.0
2025-09-19 18:05:16.268,0.01791173592209816,0.25409919023513794,327675.9375,0.0006264001131057739,327675.9375,0.0012710115406662226,327675.9375,0.0008624589536339045,0.8689631819725037,-6.5356831550598145,-6.306902885437012,-6.435209274291992,2500,4,100.0
2025-09-19 18:05:19.292,0.017469732090830803,0.2540820240974426,327675.9375,0.0006314556812867522,327675.9375,0.0012549584498628974,327675.9375,0.0008611438679508865,0.8689966201782227,-6.537553310394287,-6.307318687438965,-6.433152675628662,2500,4,100.0
2025-09-19 18:05:22.310,0.017350872978568077,0.2540632486343384,327675.9375,0.0006218314520083368,327675.9375,0.0012612175196409225,327675.9375,0.0008574392413720489,0.8706445693969727,-6.539214611053467,-6.309605598449707,-6.439846038818359,2500,4,100.0
2025-09-19 18:05:25.333,0.0178886279463768,0.2540738880634308,327675.9375,0.0006127443630248308,327675.9375,0.0012584339128807187,327675.9375,0.0008599976426921785,0.8691235184669495,-6.546825408935547,-6.311969757080078,-6.434054374694824,2500,4,100.0
2025-09-19 18:05:28.362,0.017146935686469078,0.254069983959198,327675.9375,0.0006235589971765876,327675.9375,0.0012603169307112694,327675.9375,0.0008703500498086214,0.8717551827430725,-6.536411762237549,-6.309650421142578,-6.431865215301514,2500,4,100.0
2025-09-19 18:05:31.387,0.017857471480965614,0.2540926933288574,327675.9375,0.0006358568789437413,327675.9375,0.0012641160283237696,327675.9375,0.0008494253270328045,0.8683630228042603,-6.536085605621338,-6.309404373168945,-6.437259674072266,2500,4,100.0
2025-09-19 18:05:34.414,0.0174313522875309,0.25405314564704895,327675.9375,0.0006224175449460745,327675.9375,0.0012751201866194606,327675.9375,0.0008776148315519094,0.8699353337287903,-6.5349225997924805,-6.309950828552246,-6.431153774261475,2500,4,100.0
2025-09-19 18:05:37.433,0.017792509868741035,0.25405603647232056,327675.9375,0.0006295068305917084,327675.9375,0.0012734334450215101,327675.9375,0.0008636949933134019,0.8684225678443909,-6.535645484924316,-6.308363914489746,-6.434519290924072,2500,4,100.0
