시간,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,yt0,yt1,yt2,yt3,LPF설정,R평균,출력샘플속도(S/s)
2025-09-25 19:37:29.040,0.0003104215720668435,-0.00022913991415407509,0.00035284229670651257,5.3435553127201274e-05,0.0001542767568025738,-0.0004333639226388186,-0.00011429177538957447,6.895558180985972e-05,0.0065925572998821735,0.040987517684698105,-0.02242761291563511,0.010972277261316776,2500,4,10.0
2025-09-25 19:37:32.058,-0.0003784433356486261,-0.00013479648623615503,-0.0005187717615626752,-0.00028280436526983976,0.00022378316498361528,0.0003286993014626205,0.00019255938241258264,-0.00012137715384596959,0.022416114807128906,0.013174510560929775,-0.00834856741130352,0.010021386668086052,2500,4,10.0
2025-09-25 19:37:35.096,7.79704496380873e-05,-0.0002800077199935913,0.000340349884936586,0.00012283211981412023,-9.803721331991255e-05,0.00031926785595715046,-0.0002477728994563222,0.00015170991537161171,-0.027761999517679214,0.022130684927105904,-0.025638211518526077,0.01065199077129364,2500,4,10.0
2025-09-25 19:37:38.133,0.000154438559547998,-5.7657554862089455e-05,0.00034080733894370496,-0.00011541817366378382,0.000414824957260862,-2.7277088520349935e-05,-0.00011780630302382633,-7.67168021411635e-05,0.02139497734606266,0.02351173758506775,0.0591033436357975,0.009313900955021381,2500,4,10.0
2025-09-25 19:37:41.140,0.00017792255675885826,-0.00017979608674068004,0.00017867176211439073,4.4719117795466445e-06,6.924488843651488e-05,-0.00010520766954869032,-6.186949758557603e-05,-0.00028755844687111676,-0.0002274616272188723,0.0800781324505806,-0.009082984179258347,-0.03336247801780701,2500,4,10.0
2025-09-25 19:37:44.182,-8.284475188702345e-05,0.00011904876737389714,-0.0003083235933445394,-0.00022342441661749035,-0.0003012796805705875,0.00018744771659839898,0.00014213341637514532,0.0002723522484302521,-0.007872996851801872,0.0069938055239617825,0.010304483585059643,-0.014121739193797112,2500,4,10.0
2025-09-25 19:37:47.218,7.418369932565838e-05,-0.00011273667041677982,-2.5170193111989647e-05,-3.039025978068821e-05,-0.000285707792500034,-0.00011935809743590653,-0.00035826832754537463,-0.0001857160241343081,-0.009087836369872093,-0.004092393442988396,0.018953511491417885,0.014267952181398869,2500,4,10.0
2025-09-25 19:37:50.238,-0.0002937281096819788,1.2696042176685296e-05,0.00016815512208268046,5.024564597988501e-05,0.0006324423593468964,-0.00026123065617866814,0.00036581148742698133,-4.449803327588597e-06,0.06821385771036148,0.02623058296740055,0.01919984072446823,0.09574583172798157,2500,4,10.0
2025-09-25 19:37:53.271,-1.3554291399486829e-05,0.00011005206761183217,-0.00012258878268767148,0.00018163511413149536,0.00043189499410800636,-0.00013347422645892948,8.868477743817493e-05,0.00021610641852021217,-0.045476071536540985,-0.008537453599274158,0.02549903839826584,-0.01934093050658703,2500,4,10.0
2025-09-25 19:37:56.335,-2.5762352379388176e-05,-0.0001343082112725824,-0.00027471367502585053,1.2416631761880126e-05,8.023132249945775e-05,-0.00014942229609005153,-0.0001598935341462493,0.00027734722243621945,-0.03585585206747055,0.06724382191896439,-0.013503572903573513,-0.01195964589715004,2500,4,10.0
2025-09-25 19:37:59.360,0.0001028933038469404,-0.0002061922277789563,-0.00021045822359155864,-4.076549521414563e-05,0.00011577639816096053,-5.408784886640206e-07,0.00026782782515510917,0.00030076917028054595,-0.01509425975382328,0.03564365953207016,0.11652601510286331,-0.002518880646675825,2500,4,10.0
2025-09-25 19:38:02.394,0.00040771329076960683,0.0002851921017281711,-0.0001998502411879599,0.00011043880658689886,-1.4306090633908752e-05,-0.000257210893323645,8.73190801939927e-05,-4.09939129895065e-05,0.007760867476463318,0.012879148125648499,-0.06273841857910156,0.016419488936662674,2500,4,10.0
2025-09-25 19:38:05.451,0.00016683046123944223,-0.0001515241601737216,-0.000543858390301466,0.0002452813496347517,-3.369356272742152e-05,2.5913546778610907e-05,0.00037982032517902553,3.0191202313289978e-05,0.002089673187583685,0.01729106530547142,0.005701003130525351,0.054984886199235916,2500,4,10.0
2025-09-25 19:38:08.472,-9.984493954107165e-05,0.0003066033823415637,-1.2877905646746513e-05,0.00042968589696101844,-0.00023380191123578697,5.611152300843969e-05,2.4619634132250212e-05,-8.269489626400173e-05,-0.02436254546046257,-0.07616529613733292,0.03098980151116848,-0.02630985714495182,2500,4,10.0
2025-09-25 19:38:11.472,7.335238478844985e-05,-0.00011279863974777982,-0.00021337276848498732,3.4841359592974186e-05,-4.5312435759115033e-07,-8.02842896518996e-06,-0.00014419083890970796,-0.00014870031736791134,-0.00934448093175888,0.03935219720005989,-0.06242065876722336,-0.0006687112618237734,2500,4,10.0
2025-09-25 19:38:14.474,0.00012013715604552999,0.00018752382311504334,-7.043679943308234e-05,0.000329084083205089,0.00019739959680009633,0.0002259881148347631,7.512863521697e-05,-0.00026107646408490837,-0.009668955579400063,-0.0334753654897213,-0.002936967182904482,-0.027048110961914062,2500,4,10.0
